@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
4,11,False,False,True,True,East,6,5,7,9,8,11,13,5,8,5,4,15,11,-3,East
14,7,True,True,True,True,East,10,3,3,1,5,1,7,1,8,-1,-1,-1,3,562,South
14,17,False,True,True,True,West,12,19,12,19,5,1,16,15,4,4,-1,5,-1,114,West
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
20,8,True,True,True,True,East,1,1,3,1,5,1,22,8,-1,-1,-1,3,1,1776,East
11,13,False,False,True,True,East,13,16,15,15,11,20,17,15,5,6,7,8,-1,-53,East
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
12,9,False,True,True,True,North,7,3,3,1,5,1,7,1,11,-1,-1,-1,3,579,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
10,4,True,True,True,True,West,9,3,3,1,19,12,22,9,2,-1,17,17,1,1184,South
12,8,True,True,True,False,West,7,4,3,1,5,1,7,1,9,-1,-1,-1,4,580,North
14,17,False,True,True,True,West,12,19,12,19,5,1,16,15,4,4,-1,5,-1,114,West
12,6,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,13,13,1,1574,East
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
12,13,False,False,True,True,West,14,15,16,15,15,15,15,15,4,6,5,5,-1,-30,West
15,13,False,False,True,True,East,14,16,16,15,13,17,14,15,4,3,6,4,-1,-35,East
12,9,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,5,3,561,South
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
13,13,False,False,True,True,West,15,15,15,15,14,15,16,15,4,4,3,4,-1,-29,West
21,10,False,False,True,True,East,1,1,3,1,26,6,24,4,-1,-1,9,9,-1,350,East
19,17,False,True,False,True,North,11,20,12,18,15,19,16,15,11,8,6,4,-1,-81,West
6,11,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,2,-1,-1,14,577,North
12,13,False,False,True,True,East,13,16,14,15,12,20,17,15,4,4,7,6,-1,-54,East
11,13,False,False,True,True,East,14,16,14,15,13,17,15,15,6,5,6,7,-1,-69,East
11,13,False,False,True,True,West,14,16,14,16,12,17,16,15,6,6,5,6,-1,-67,West
13,9,False,True,True,True,East,6,4,3,1,5,1,7,1,12,-1,-1,-1,2,575,South
6,11,False,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,2,13,9,369,East
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
12,9,False,True,True,True,North,7,3,3,1,5,1,7,1,11,-1,-1,-1,3,579,East
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
17,13,False,False,True,True,West,14,16,14,15,16,15,16,15,6,5,3,3,-1,-25,West
9,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,10,6,566,East
20,15,False,False,True,True,West,10,15,13,15,14,15,17,15,10,7,6,3,-1,-20,West
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,344,East
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
18,13,False,False,True,True,West,14,17,14,16,16,15,15,15,8,7,4,4,-1,-24,West
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
13,9,True,True,True,False,West,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,332,North
17,11,True,True,True,True,South,1,1,3,1,27,4,24,5,-1,-1,17,14,-1,355,East
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
8,6,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,6,9,18,-1,169,South
14,12,True,True,True,True,East,1,1,3,1,28,2,24,5,-1,-1,24,18,-1,359,East
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
26,5,True,True,True,True,East,1,1,3,1,27,5,7,1,-1,-1,1,-1,-1,540,East
20,15,False,False,True,True,West,10,15,13,15,14,15,17,15,10,7,6,3,-1,-20,West
13,8,True,True,True,True,South,6,3,3,1,5,1,7,1,12,-1,-1,-1,3,574,West
21,13,True,True,False,False,North,10,15,13,15,14,15,17,15,13,10,9,6,-1,-17,North
16,13,False,False,True,True,East,13,15,14,15,12,17,16,15,5,4,8,3,-1,-58,East
19,16,True,True,False,False,North,11,20,12,17,15,20,17,15,12,8,8,4,-1,-80,North
15,5,False,True,True,False,North,10,15,13,15,14,15,17,15,15,12,11,12,-1,-3,East
19,15,True,True,True,False,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-21,South
9,8,True,True,True,True,West,6,9,4,13,5,1,7,1,4,10,-1,-1,10,389,West
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
8,5,True,True,True,False,South,1,1,11,3,17,6,25,7,-1,5,10,19,-1,168,East
19,14,True,True,False,False,South,13,17,13,16,16,15,14,15,9,8,4,5,-1,-22,South
9,4,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,3,10,19,-1,166,East
10,13,False,False,True,True,West,11,15,17,15,12,20,17,15,3,9,9,8,-1,-50,West
18,7,True,True,False,False,North,11,15,13,16,16,15,15,15,15,14,10,10,-1,-8,North
1,12,True,True,True,False,South,4,7,11,4,20,6,25,6,8,18,25,31,-1,-6,South
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
11,5,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,15,15,1,1476,East
14,15,True,False,True,True,West,10,15,3,1,5,1,7,1,4,-1,-1,-1,-1,547,West
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
19,13,True,True,False,True,East,12,18,12,18,15,17,16,15,12,12,8,5,-1,-77,North
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
10,10,True,True,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,8,4,564,South
5,8,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,4,-1,-1,14,581,North
1,17,True,True,False,False,South,5,8,11,3,17,6,25,7,13,24,27,33,-1,-1,South
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
13,7,True,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,2,4,558,East
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,344,East
12,5,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,14,14,1,1575,North
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
3,11,False,False,True,True,East,6,5,6,9,8,11,14,6,9,5,5,16,12,-2,East
13,10,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,350,South
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,570,North
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
6,8,True,True,False,True,East,1,1,11,3,17,6,25,7,-1,10,13,20,-1,173,South
10,13,False,False,True,True,West,10,15,13,15,14,15,17,15,2,5,6,9,-1,-32,West
17,11,True,True,True,True,South,1,1,3,1,27,4,24,5,-1,-1,17,14,-1,355,East
8,11,True,True,True,False,South,5,9,11,3,17,6,25,7,5,11,14,21,-1,-14,South
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
17,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,338,West
11,10,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,10,17,-1,356,North
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
15,3,True,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,14,-1,-1,North
21,12,True,True,False,False,North,10,15,13,15,14,15,17,15,14,11,10,7,-1,-16,North
8,10,True,True,True,True,East,9,3,11,7,19,12,22,9,8,6,13,15,1,294,South
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
6,8,True,True,True,True,South,6,5,3,1,8,11,14,6,3,-1,5,10,6,192,South
14,7,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,309,South
14,12,True,True,True,True,East,1,1,3,1,28,2,24,5,-1,-1,24,18,-1,359,East
1,13,True,True,False,False,South,5,7,11,5,21,6,24,6,10,18,27,31,-1,-5,South
6,12,False,True,True,True,East,9,3,11,7,19,12,22,9,12,10,13,19,1,-2,South
11,6,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,15,-1,360,North
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
6,10,True,True,False,True,North,1,1,3,1,8,11,14,6,-1,-1,3,12,8,370,North
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
5,11,False,True,True,True,East,6,5,6,9,8,11,14,6,7,3,3,14,10,-4,South
12,13,False,False,True,True,East,15,15,17,15,13,15,16,15,5,7,3,5,-1,-32,East
13,7,True,False,True,True,South,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,567,East
12,9,True,True,True,True,South,4,9,3,12,13,8,13,8,8,12,2,1,6,-5,South
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,347,East
2,11,False,False,True,True,East,6,5,6,9,8,11,14,6,10,6,6,17,13,-1,East
22,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,4,-1,500,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
13,13,False,False,True,True,West,11,15,15,15,12,19,15,15,4,4,7,5,-1,-47,West
6,8,True,True,False,True,East,1,1,11,3,17,6,25,7,-1,10,13,20,-1,173,South
21,9,True,True,False,False,North,10,15,13,15,14,15,17,15,17,14,13,10,-1,-13,North
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,310,South
5,5,True,True,False,True,South,1,1,8,4,22,6,28,3,-1,4,18,24,-1,179,South
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
9,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,10,6,566,East
12,12,False,False,True,True,East,1,1,3,1,27,3,24,4,-1,-1,24,20,-1,361,East
21,10,True,True,False,False,North,14,16,11,15,16,15,15,15,13,15,10,10,-1,-14,North
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
10,7,True,True,True,True,South,9,3,11,7,19,12,22,9,5,1,14,14,1,689,East
7,11,True,True,True,True,East,9,3,11,7,19,12,22,9,10,8,13,17,1,196,South
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
5,3,True,False,True,True,South,1,1,9,4,23,6,28,3,-1,5,21,23,-1,177,East
12,9,True,True,True,True,South,4,9,3,12,13,8,13,8,8,12,2,1,6,-5,South
1,5,True,True,True,False,West,1,1,3,1,8,11,14,6,-1,-1,13,14,10,380,North
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
17,13,False,False,True,True,West,14,16,14,15,16,15,16,15,6,5,3,3,-1,-25,West
19,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,340,West
10,11,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,9,5,565,South
15,13,False,False,True,True,West,10,15,13,15,14,15,17,15,7,4,3,4,-1,-27,West
12,10,True,True,True,True,Stop,5,6,5,12,13,6,13,12,11,9,5,3,7,0,North
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
20,10,True,False,True,True,South,1,1,3,1,26,5,25,4,-1,-1,11,10,-1,351,East
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-38,Stop
1,17,True,True,False,False,South,5,9,11,3,17,6,25,7,12,24,27,34,-1,-1,South
1,16,True,True,True,False,South,5,9,11,3,17,6,25,7,11,23,26,33,-1,-2,South
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
12,6,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,13,13,1,1574,East
12,10,True,True,True,True,Stop,5,6,5,12,13,6,13,12,11,9,5,3,7,0,North
3,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,11,12,8,382,West
11,13,False,False,True,True,East,13,16,15,15,11,20,17,15,5,6,7,8,-1,-53,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,318,East
1,10,True,True,False,False,South,5,6,11,4,21,6,26,5,8,16,24,31,-1,-8,South
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
19,13,True,True,False,True,South,10,15,13,15,14,15,17,15,11,8,7,4,-1,-23,West
14,15,True,False,True,True,South,1,1,3,1,5,1,17,15,-1,-1,-1,3,-1,506,East
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
18,13,False,False,True,True,East,13,15,14,15,12,17,14,15,7,6,10,6,-1,-60,West
1,18,False,True,True,False,Stop,5,9,11,3,17,6,25,7,13,25,28,35,-1,0,South
12,6,True,True,True,True,West,5,6,5,12,5,1,7,1,7,13,-1,-1,9,390,West
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,336,West
13,8,True,True,True,True,North,7,4,3,1,5,1,7,1,10,-1,-1,-1,3,581,West
21,11,True,True,True,True,North,14,16,10,15,17,15,16,15,12,15,8,8,-1,-15,North
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
17,13,False,False,True,True,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-25,West
14,6,True,True,False,False,South,11,3,3,1,5,1,7,1,6,-1,-1,-1,4,561,South
12,17,True,False,True,True,West,1,1,12,18,5,1,16,15,-1,1,-1,5,-1,312,North
5,11,False,True,True,True,East,6,5,6,9,8,11,14,6,7,3,3,14,10,-4,South
12,11,True,True,True,True,South,4,7,4,11,13,7,13,10,12,8,5,3,8,-3,South
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
20,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,6,-1,502,East
8,7,True,True,True,False,South,5,9,11,3,17,6,25,7,5,7,10,17,-1,-18,South
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
19,12,False,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,6,1,2261,South
10,3,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,1,10,19,-1,164,East
10,3,True,False,True,True,South,9,3,3,1,19,12,22,9,1,-1,18,18,2,1283,West
12,11,True,True,True,True,South,4,7,4,11,13,7,13,10,12,8,5,3,8,-3,South
7,10,True,True,True,True,South,9,3,11,7,19,12,22,9,9,7,14,16,1,295,East
13,5,False,True,True,True,West,9,3,3,1,5,1,7,1,6,-1,-1,-1,4,559,West
14,7,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,309,South
17,11,True,True,True,True,South,1,1,3,1,27,4,24,5,-1,-1,17,14,-1,355,East
17,5,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-5,East
14,7,True,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,1,3,557,South
12,10,True,True,True,True,South,4,8,3,11,13,8,13,9,10,10,3,3,7,-4,South
21,10,False,False,True,True,East,1,1,3,1,26,6,24,4,-1,-1,9,9,-1,350,East
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
6,9,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,4,11,7,371,North
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,330,Stop
14,6,True,True,True,True,East,1,1,3,1,18,10,23,11,-1,-1,8,13,2,1184,North
19,14,True,True,False,False,North,12,19,12,18,15,18,16,15,12,11,8,3,-1,-78,North
18,7,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-8,North
12,5,False,False,True,True,West,10,3,3,1,5,1,7,1,4,-1,-1,-1,3,558,West
14,8,True,True,True,True,North,9,4,3,1,5,1,7,1,9,-1,-1,-1,2,565,West
23,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,3,-1,499,East
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
9,13,False,False,True,True,West,12,15,16,15,12,20,16,15,5,9,10,10,-1,-51,East
24,5,True,True,True,True,East,1,1,3,1,28,4,7,1,-1,-1,5,-1,-1,542,East
5,7,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,5,-1,-1,15,582,North
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,319,East
13,7,True,False,True,True,East,7,5,3,1,5,1,14,8,8,-1,-1,1,4,382,North
1,14,True,True,True,False,South,5,8,11,4,20,6,24,6,10,20,27,31,-1,-4,South
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
23,10,True,True,True,True,East,1,1,3,1,27,7,24,5,-1,-1,7,5,-1,348,South
7,6,False,False,True,True,West,5,9,11,3,17,6,25,7,5,7,10,19,-1,-20,West
7,10,True,True,True,True,North,5,11,4,11,5,1,7,1,3,4,-1,-1,12,385,West
5,5,True,True,False,True,South,1,1,8,4,22,6,28,3,-1,4,18,24,-1,179,South
5,4,True,True,False,True,South,1,1,8,4,23,6,27,3,-1,3,20,24,-1,178,South
19,14,True,True,False,False,South,10,15,13,15,14,15,17,15,10,7,6,3,-1,-22,South
1,13,True,True,False,False,South,5,9,11,3,17,6,25,7,8,20,23,30,-1,-5,South
18,5,True,False,False,True,East,12,15,14,16,16,15,17,15,16,15,12,12,-1,-6,North
15,5,False,True,True,False,North,11,15,13,16,14,15,15,15,14,13,11,11,-1,-3,East
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
1,6,True,True,False,False,North,1,1,3,1,8,11,14,6,-1,-1,12,13,9,379,North
7,7,True,False,True,True,East,6,5,3,1,8,11,14,6,3,-1,5,8,4,190,East
4,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,16,19,26,-1,-9,East
12,13,False,False,True,True,West,14,15,16,15,15,15,15,15,4,6,5,5,-1,-30,West
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
6,9,True,True,True,True,East,1,1,5,12,5,1,7,1,-1,4,-1,-1,12,579,North
5,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,9,10,6,384,West
16,13,False,False,True,True,East,13,16,13,17,15,18,15,15,6,7,6,2,-1,-74,East
1,14,True,True,True,False,South,5,9,11,3,17,6,25,7,9,21,24,31,-1,-4,South
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
10,3,True,False,True,True,South,9,3,3,1,19,12,22,9,1,-1,18,18,2,1283,West
1,11,True,True,False,False,South,4,6,11,4,21,6,25,5,8,17,25,31,-1,-7,South
9,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,6,7,10,-1,-33,West
10,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,17,17,1,1478,East
10,4,True,True,True,True,West,9,3,3,1,19,12,22,9,2,-1,17,17,1,1184,South
11,8,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,358,North
5,9,True,True,True,True,South,7,5,10,5,16,12,23,10,6,9,14,18,1,196,South
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
19,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,7,-1,503,East
17,5,False,False,True,True,East,11,15,14,15,16,15,17,15,16,13,11,10,-1,-5,East
21,13,True,True,False,False,North,10,15,13,15,14,15,17,15,13,10,9,6,-1,-17,North
2,11,False,False,True,True,East,6,5,7,9,7,11,14,6,10,7,5,18,13,-1,East
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
3,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,9,12,8,376,East
11,6,True,True,True,True,South,9,3,3,1,19,12,22,9,5,-1,14,14,1,887,South
7,5,False,True,True,True,West,6,5,3,1,8,11,14,6,1,-1,7,8,4,186,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,329,Stop
6,10,True,True,False,True,East,5,4,7,9,8,11,13,4,7,2,3,12,8,-6,South
18,12,False,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,1,7,1,2062,East
15,3,True,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,14,-1,-1,North
12,8,True,True,True,False,West,7,3,3,1,5,1,7,1,10,-1,-1,-1,4,573,South
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
14,8,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,9,9,1,1570,East
17,13,False,False,True,True,West,12,15,15,15,12,19,14,15,7,4,11,4,-1,-43,West
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
11,6,True,True,True,True,East,1,1,3,1,18,10,23,10,-1,-1,11,15,1,1187,East
8,14,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-35,North
7,10,True,True,True,True,North,5,11,4,11,5,1,7,1,3,4,-1,-1,12,385,West
6,11,False,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,2,13,9,369,East
20,8,True,True,True,True,East,1,1,3,1,5,1,22,8,-1,-1,-1,3,1,1776,East
9,4,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,18,18,2,1479,East
18,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,8,-1,504,East
6,10,True,True,False,True,North,1,1,3,1,8,11,14,6,-1,-1,3,12,8,370,North
17,10,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,4,6,1,1865,North
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1482,Stop
11,9,True,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,6,4,562,East
12,17,True,False,True,True,South,1,1,3,1,5,1,14,15,-1,-1,-1,5,-1,510,East
6,10,True,True,True,False,West,5,11,4,11,5,1,7,1,2,3,-1,-1,13,384,North
18,13,False,False,True,True,East,13,15,14,15,12,17,14,15,7,6,10,6,-1,-60,West
16,5,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,11,-1,-4,East
8,10,True,True,True,False,South,5,9,11,3,17,6,25,7,4,10,13,20,-1,-15,South
12,7,True,False,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,3,3,559,East
11,3,True,False,False,True,East,1,1,3,1,17,6,25,7,-1,-1,9,18,-1,363,North
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,344,East
15,4,True,True,False,False,North,10,15,13,15,13,15,16,15,16,13,13,11,-1,-2,North
7,9,True,True,True,True,West,6,11,4,12,5,1,7,1,3,6,-1,-1,11,386,North
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
14,13,False,False,True,True,East,14,15,14,15,12,18,16,15,2,2,7,3,-1,-56,East
11,10,True,True,False,True,East,6,4,3,1,5,1,14,5,11,-1,-1,7,3,387,South
17,5,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-5,East
8,11,True,True,True,False,South,5,9,11,3,17,6,25,7,5,11,14,21,-1,-14,South
8,6,True,True,True,True,South,5,9,11,3,17,6,25,7,6,6,9,18,-1,-19,West
13,13,False,False,True,True,West,15,15,15,15,14,15,16,15,4,4,3,4,-1,-29,West
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
16,15,False,False,True,True,East,10,15,3,1,5,1,17,15,6,-1,-1,1,-1,351,East
14,7,True,True,True,True,North,1,1,3,1,19,10,23,10,-1,-1,8,12,1,1183,East
15,9,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,7,7,1,1668,East
17,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,338,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,327,Stop
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
6,9,True,True,True,True,East,1,1,5,12,5,1,7,1,-1,4,-1,-1,12,579,North
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
